trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.6058201566434628}",30,0,-226.6623451603132,"{0: 16, 1: 4, 2: 5, 3: 1, 4: 4}",0
185,False,"{'a': 0.005, 'e': 0.6018345923821126}",20,0,-65.24641958550005,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
186,False,"{'a': 0.005, 'e': 0.5978339822872982}",20,0,-37.65768485123292,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
187,False,"{'a': 0.005, 'e': 0.5938184263740639}",30,0,-123.84517874807666,"{0: 22, 1: 1, 2: 4, 3: 1, 4: 2}",0
188,False,"{'a': 0.005, 'e': 0.5897880250310982}",20,0,-85.22054762239878,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
189,False,"{'a': 0.005, 'e': 0.5857428790182249}",30,19,5.6948821377215415,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.005, 'e': 0.5816830894638835}",25,0,-137.8355527695961,"{0: 17, 1: 2, 2: 3, 3: 0, 4: 3}",0
191,False,"{'a': 0.005, 'e': 0.5776087578626015}",20,0,-68.21183405922034,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
192,False,"{'a': 0.005, 'e': 0.5735199860724567}",20,0,-111.01808825252861,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
193,False,"{'a': 0.005, 'e': 0.5694168763125309}",30,0,-10.80922563112933,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
194,False,"{'a': 0.005, 'e': 0.5652995311603544}",20,7,-20.27273708613661,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
195,False,"{'a': 0.005, 'e': 0.5611680535493414}",20,0,-76.0448644228463,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
196,False,"{'a': 0.005, 'e': 0.5570225467662173}",20,0,-51.84311490117918,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
197,False,"{'a': 0.005, 'e': 0.5528631144484356}",20,9,-17.240160250493574,"{0: 6, 1: 4, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.005, 'e': 0.5486898605815875}",20,0,17.931374011017663,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
199,False,"{'a': 0.005, 'e': 0.5445028894968026}",30,0,-28.524908831921618,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
200,False,"{'a': 0.005, 'e': 0.5403023058681398}",20,0,-98.63054958107803,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",1
201,False,"{'a': 0.005, 'e': 0.5360882147099707}",30,0,-102.6546632212251,"{0: 21, 1: 5, 2: 2, 3: 0, 4: 2}",0
202,False,"{'a': 0.005, 'e': 0.5318607213743555}",25,0,-4.534626089566601,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
203,False,"{'a': 0.005, 'e': 0.5276199315484067}",30,0,-48.64031287708196,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
204,False,"{'a': 0.005, 'e': 0.5233659512516495}",20,2,-62.16726080000694,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 1}",1
205,False,"{'a': 0.005, 'e': 0.5190988868333698}",20,0,-55.90254933661811,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
206,False,"{'a': 0.005, 'e': 0.5148188449699553}",20,0,-16.373186951063815,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
207,False,"{'a': 0.005, 'e': 0.5105259326622303}",25,0,-48.4396050179879,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
208,False,"{'a': 0.005, 'e': 0.5062202572327784}",30,2,-66.99054848190701,"{0: 21, 1: 1, 2: 2, 3: 4, 4: 0}",1
209,False,"{'a': 0.005, 'e': 0.5019019263232615}",20,0,-38.16909887863213,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
210,False,"{'a': 0.005, 'e': 0.49757104789172696}",20,10,-12.912398213319584,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
211,False,"{'a': 0.005, 'e': 0.4932277302099105}",30,3,-18.453888922754242,"{0: 23, 1: 3, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.005, 'e': 0.4888720818605275}",25,5,-115.62429557742695,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 3}",1
213,False,"{'a': 0.005, 'e': 0.48450421173456026}",25,0,-27.462225170134502,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
214,False,"{'a': 0.005, 'e': 0.4801242290285341}",20,3,-30.21027761296542,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
215,False,"{'a': 0.005, 'e': 0.4757322432417888}",20,0,-47.6143449798204,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
216,False,"{'a': 0.005, 'e': 0.47132836417373997}",20,0,-42.10236201755657,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
217,False,"{'a': 0.005, 'e': 0.4669127019211353}",25,0,-45.19496030202887,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
218,False,"{'a': 0.005, 'e': 0.4624853668753008}",30,22,2.5888165726366417,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.005, 'e': 0.45804646971938234}",20,0,0.5931590028695792,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
220,False,"{'a': 0.005, 'e': 0.4535961214255773}",20,0,-27.336872659691412,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
221,False,"{'a': 0.005, 'e': 0.4491344332523616}",20,1,-48.127618112559944,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 0}",1
222,False,"{'a': 0.005, 'e': 0.4446615167417068}",30,9,31.937949836493715,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.005, 'e': 0.440177483716293}",25,0,-29.537260618946483,"{0: 20, 1: 3, 2: 0, 3: 2, 4: 0}",0
224,False,"{'a': 0.005, 'e': 0.4356824462767121}",25,0,-14.612958163284183,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
225,False,"{'a': 0.005, 'e': 0.4311765167986662}",20,0,12.607981841062596,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
226,False,"{'a': 0.005, 'e': 0.42665980793015723}",20,14,9.986189739017762,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.005, 'e': 0.422132432588672}",30,8,-5.816996736845441,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 0}",1
228,False,"{'a': 0.005, 'e': 0.41759450395835795}",25,0,-28.474875628040728,"{0: 19, 1: 0, 2: 6, 3: 0, 4: 0}",0
229,False,"{'a': 0.005, 'e': 0.4130461354871949}",20,0,-0.897098562525036,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
230,False,"{'a': 0.005, 'e': 0.40848744088415717}",25,4,-4.679528799006016,"{0: 17, 1: 2, 2: 2, 3: 0, 4: 0}",1
231,False,"{'a': 0.005, 'e': 0.40391853411637296}",30,0,-40.578409584343504,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
232,False,"{'a': 0.005, 'e': 0.3993395294062732}",25,14,-66.66196082639404,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 1}",1
233,False,"{'a': 0.005, 'e': 0.39475054122873704}",30,12,-0.3239195243590558,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
234,False,"{'a': 0.005, 'e': 0.3901516843082303}",20,0,-107.24383963004354,"{0: 12, 1: 3, 2: 1, 3: 3, 4: 1}",0
235,False,"{'a': 0.005, 'e': 0.385543073615936}",35,0,-89.63309401986213,"{0: 24, 1: 5, 2: 5, 3: 0, 4: 1}",0
236,False,"{'a': 0.005, 'e': 0.38092482436688185}",25,3,-67.88207484509967,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 2}",1
237,False,"{'a': 0.005, 'e': 0.3762970520170581}",20,10,11.109003139522205,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.005, 'e': 0.371659872260533}",20,15,-2.1646729995917386,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
239,False,"{'a': 0.005, 'e': 0.3670134010265584}",20,6,-10.732323076714074,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
240,False,"{'a': 0.005, 'e': 0.3623577544766736}",25,14,-55.34365291831502,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 1}",1
241,False,"{'a': 0.005, 'e': 0.3576930490017995}",20,6,12.043200602318375,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.005, 'e': 0.3530194012193304}",20,0,14.377407447457035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
243,False,"{'a': 0.005, 'e': 0.348336927970217}",25,0,7.12454226966297,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
244,False,"{'a': 0.005, 'e': 0.34364574631604705}",30,15,-9.079187879625017,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
245,False,"{'a': 0.005, 'e': 0.3389459735361172}",20,0,4.237889459004751,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
246,False,"{'a': 0.005, 'e': 0.3342377271245026}",20,0,0.14630153762823817,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
247,False,"{'a': 0.005, 'e': 0.32952112478711787}",20,7,-55.12771849908245,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
248,False,"{'a': 0.005, 'e': 0.32479628443877623}",25,2,-112.20498909570743,"{0: 15, 1: 4, 2: 1, 3: 1, 4: 2}",1
249,False,"{'a': 0.005, 'e': 0.32006332420023986}",20,8,-29.131728555956467,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
250,False,"{'a': 0.005, 'e': 0.3153223623952687}",25,20,12.418123228861566,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.005, 'e': 0.3105735175476604}",30,22,4.453143033457474,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.005, 'e': 0.30581690837828934}",30,21,-47.037701112697185,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 1}",1
253,False,"{'a': 0.005, 'e': 0.3010526538021365}",20,4,10.12576345075962,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
254,False,"{'a': 0.005, 'e': 0.29628087292531874}",20,13,-0.6082431993014543,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
255,False,"{'a': 0.005, 'e': 0.2915016850421088}",20,9,-35.57987583998683,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
256,False,"{'a': 0.005, 'e': 0.2867152096319555}",20,0,-91.82315701482624,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
257,False,"{'a': 0.005, 'e': 0.2819215663564944}",35,12,29.542234578014785,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
258,False,"{'a': 0.005, 'e': 0.2771208750565576}",30,0,-24.69942640192297,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
259,False,"{'a': 0.005, 'e': 0.272313255749178}",20,0,-21.148722973789162,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
260,False,"{'a': 0.005, 'e': 0.26749882862458735}",20,6,0.7335128642475546,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
261,False,"{'a': 0.005, 'e': 0.26267771404321355}",20,0,-15.770889245932139,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
262,False,"{'a': 0.005, 'e': 0.25785003253266964}",20,10,-22.07178130093972,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
263,False,"{'a': 0.005, 'e': 0.25301590478474223}",30,0,-98.75457649268367,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",1
264,False,"{'a': 0.005, 'e': 0.2481754516523729}",20,0,0.36969270087034856,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
265,False,"{'a': 0.005, 'e': 0.24332879414663827}",25,8,29.06787687412888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
266,False,"{'a': 0.005, 'e': 0.23847605343372313}",20,7,12.549635310312578,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
267,False,"{'a': 0.005, 'e': 0.233617350831893}",30,15,-7.569130378445431,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
268,False,"{'a': 0.005, 'e': 0.22875280780845939}",20,11,13.311667652811872,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.005, 'e': 0.22388254597674498}",25,13,-9.681237289274799,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
270,False,"{'a': 0.005, 'e': 0.2190066870930415}",20,1,34.25597590815066,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.005, 'e': 0.21412535305356747}",20,8,20.72470323878573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.005, 'e': 0.20923866589141926}",20,7,0.3394478011741806,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
273,False,"{'a': 0.005, 'e': 0.20434674777352183}",25,0,18.873449981862024,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
274,False,"{'a': 0.005, 'e': 0.19944972099757285}",20,6,0.8836273105549306,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
275,False,"{'a': 0.005, 'e': 0.19454770798898718}",25,13,23.70389201662659,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
276,False,"{'a': 0.005, 'e': 0.18964083129783424}",20,0,25.181008234879883,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
277,False,"{'a': 0.005, 'e': 0.1847292135957762}",20,15,-30.977712599691657,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.005, 'e': 0.17981297767299936}",20,4,-25.0366580709491,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
279,False,"{'a': 0.005, 'e': 0.17489224643514614}",20,11,5.658909235357599,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
280,False,"{'a': 0.005, 'e': 0.16996714290024081}",20,6,10.880772844194912,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.005, 'e': 0.16503779019561562}",25,19,9.65382874635917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
282,False,"{'a': 0.005, 'e': 0.16010431155483126}",20,10,-23.252879077812537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
283,False,"{'a': 0.005, 'e': 0.15516683031459658}",30,3,37.765391129931444,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.005, 'e': 0.15022546991168584}",20,8,24.28719863388522,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.005, 'e': 0.14528035387985133}",30,13,6.653744474957741,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
286,False,"{'a': 0.005, 'e': 0.14033160584673673}",25,0,-9.636879672964076,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
287,False,"{'a': 0.005, 'e': 0.13537934953078465}",30,9,34.066982252678194,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.005, 'e': 0.13042370873814554}",30,18,8.779880610894923,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.005, 'e': 0.12546480735958065}",25,11,3.637137616976954,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
290,False,"{'a': 0.005, 'e': 0.12050276936736662}",25,16,-4.31284870504426,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
291,False,"{'a': 0.005, 'e': 0.11553771881219435}",20,0,30.884266973449776,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.005, 'e': 0.11056977982006959}",25,10,10.375153724393963,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
293,False,"{'a': 0.005, 'e': 0.10559907658920793}",20,9,23.995042771714644,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.005, 'e': 0.10062573338693173}",30,7,3.437480853821775,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
295,False,"{'a': 0.005, 'e': 0.09564987454656154}",20,1,-29.27890011345868,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 1}",1
296,False,"{'a': 0.005, 'e': 0.09067162446430968}",30,20,21.90280137497878,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.005, 'e': 0.08569110759616845}",35,17,20.702418716022255,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
298,False,"{'a': 0.005, 'e': 0.08070844845480063}",25,12,0.8710171808127136,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.07572377160642477}",25,3,29.65281867242126,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
300,False,"{'a': 0.005, 'e': 0.0707372016677029}",20,12,18.25618002544885,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.005, 'e': 0.06574886330262336}",30,15,-2.0837945790504353,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
302,False,"{'a': 0.005, 'e': 0.0607588812193859}",25,11,29.376136004551835,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.005, 'e': 0.05576738016728224}",30,12,30.321631345892914,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.005, 'e': 0.05077448493357918}",20,12,14.619425390524453,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.005, 'e': 0.04578032034039706}",25,3,33.881973471623624,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.005, 'e': 0.040785011241591035}",20,0,32.848959510157734,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
307,False,"{'a': 0.005, 'e': 0.03578868251962797}",20,0,33.8149471379966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
308,False,"{'a': 0.005, 'e': 0.03079145908246612}",30,12,36.323967765685616,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.005, 'e': 0.025793465860430936}",20,6,20.903222720991867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.005, 'e': 0.020794827803092428}",25,0,-0.5231869116646894,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
311,False,"{'a': 0.005, 'e': 0.01579566987614213}",30,16,25.75789100479235,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.005, 'e': 0.010796117058267392}",20,6,25.91576464228761,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.005, 'e': 0.005796294338028719}",30,23,12.543042123485419,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.005, 'e': 0.0007963267107332633}",25,18,12.425172551200603,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,10,24.71327946569264,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,3,34.692961003739086,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,10,17.00170431492824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,9,19.829601217483567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,25.7298085196535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,3,34.33250171768359,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,9,18.685303900492315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,2,34.66175687146232,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,10,24.40072337009697,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,17,18.804770083975203,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,14,17.19104457740409,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,17,18.82576818962181,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",30,7,34.624132387647734,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,2,29.963630749723354,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,14,11.511254609092271,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,17.844953457197064,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,14.762347840366402,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,7,42.926689992740464,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,35.153084538269916,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,5,31.76487064852532,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
