trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.173989828476264, 'e': 0.173989828476264}",20,0,8.100755476420172,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
175,False,"{'a': 0.1722499301915014, 'e': 0.1722499301915014}",20,13,0.011699396614562652,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
176,False,"{'a': 0.17052743088958636, 'e': 0.17052743088958636}",25,20,8.998432719433788,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.1688221565806905, 'e': 0.1688221565806905}",35,0,28.367875940228625,"{0: 32, 1: 1, 2: 2, 3: 0, 4: 0}",0
178,False,"{'a': 0.1671339350148836, 'e': 0.1671339350148836}",25,0,25.911196170373028,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
179,False,"{'a': 0.16546259566473476, 'e': 0.16546259566473476}",20,2,4.366173971846614,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.16380796970808742, 'e': 0.16380796970808742}",20,8,-7.567781513098235,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.16216989001100654, 'e': 0.16216989001100654}",25,3,8.239769483066,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
182,False,"{'a': 0.16054819111089647, 'e': 0.16054819111089647}",25,19,-9.581397731316361,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
183,False,"{'a': 0.1589427091997875, 'e': 0.1589427091997875}",25,16,16.921966813344,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.15735328210778962, 'e': 0.15735328210778962}",20,0,30.228060396467043,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.15577974928671173, 'e': 0.15577974928671173}",20,7,-63.655260439918685,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
186,False,"{'a': 0.1542219517938446, 'e': 0.1542219517938446}",25,7,-13.340708646937534,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
187,False,"{'a': 0.15267973227590617, 'e': 0.15267973227590617}",20,6,18.76279366306048,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.1511529349531471, 'e': 0.1511529349531471}",25,0,25.177135169960554,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
189,False,"{'a': 0.14964140560361563, 'e': 0.14964140560361563}",20,11,15.409909714941353,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
190,False,"{'a': 0.14814499154757946, 'e': 0.14814499154757946}",30,7,30.341973905673495,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.14666354163210368, 'e': 0.14666354163210368}",25,0,13.233174517522636,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
192,False,"{'a': 0.14519690621578263, 'e': 0.14519690621578263}",30,21,15.26527659787394,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.1437449371536248, 'e': 0.1437449371536248}",25,14,-3.586134821690319,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
194,False,"{'a': 0.14230748778208857, 'e': 0.14230748778208857}",25,0,-65.1630303542231,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
195,False,"{'a': 0.14088441290426768, 'e': 0.14088441290426768}",20,8,16.6827297076808,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.139475568775225, 'e': 0.139475568775225}",20,14,10.759276826715979,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.13808081308747275, 'e': 0.13808081308747275}",20,0,10.875947557803343,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
198,False,"{'a': 0.136700004956598, 'e': 0.136700004956598}",20,15,10.711444680068196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.13533300490703204, 'e': 0.13533300490703204}",25,14,14.519841587003949,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.13397967485796172, 'e': 0.13397967485796172}",35,16,24.760678631703644,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
201,False,"{'a': 0.1326398781093821, 'e': 0.1326398781093821}",30,17,9.961833419735301,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
202,False,"{'a': 0.13131347932828827, 'e': 0.13131347932828827}",25,11,-27.665042806827515,"{0: 11, 1: 0, 2: 1, 3: 2, 4: 0}",1
203,False,"{'a': 0.1300003445350054, 'e': 0.1300003445350054}",25,9,26.011432785541004,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
204,False,"{'a': 0.12870034108965533, 'e': 0.12870034108965533}",20,0,-44.544668526577546,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
205,False,"{'a': 0.1274133376787588, 'e': 0.1274133376787588}",35,10,17.241079641367673,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",1
206,False,"{'a': 0.12613920430197118, 'e': 0.12613920430197118}",25,11,9.079283350087096,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
207,False,"{'a': 0.12487781225895148, 'e': 0.12487781225895148}",20,5,27.8399448955808,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
208,False,"{'a': 0.12362903413636196, 'e': 0.12362903413636196}",25,13,-20.67802095090183,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
209,False,"{'a': 0.12239274379499834, 'e': 0.12239274379499834}",20,10,-3.4084260064926974,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
210,False,"{'a': 0.12116881635704835, 'e': 0.12116881635704835}",20,10,-6.614690022304669,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
211,False,"{'a': 0.11995712819347787, 'e': 0.11995712819347787}",25,0,-4.966465832666184,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
212,False,"{'a': 0.11875755691154309, 'e': 0.11875755691154309}",25,0,25.60345564456944,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
213,False,"{'a': 0.11756998134242766, 'e': 0.11756998134242766}",25,17,14.57923086153758,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.11639428152900338, 'e': 0.11639428152900338}",20,9,18.87906171528407,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.11523033871371334, 'e': 0.11523033871371334}",25,7,31.86360167997022,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.1140780353265762, 'e': 0.1140780353265762}",20,11,17.96234486540543,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.11293725497331045, 'e': 0.11293725497331045}",30,0,-9.250606746681846,"{0: 26, 1: 0, 2: 4, 3: 0, 4: 0}",0
218,False,"{'a': 0.11180788242357734, 'e': 0.11180788242357734}",20,11,17.40054321752197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.11068980359934157, 'e': 0.11068980359934157}",20,5,23.87418555547593,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.10958290556334815, 'e': 0.10958290556334815}",25,20,8.930205890693282,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.10848707650771466, 'e': 0.10848707650771466}",25,13,13.878845762665996,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.10740220574263752, 'e': 0.10740220574263752}",30,4,39.932821190742935,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.10632818368521114, 'e': 0.10632818368521114}",20,13,1.2821274350128484,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
224,False,"{'a': 0.10526490184835903, 'e': 0.10526490184835903}",20,4,28.129013950338464,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.10421225282987544, 'e': 0.10421225282987544}",25,14,16.160107141296706,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
226,False,"{'a': 0.10317013030157669, 'e': 0.10317013030157669}",25,14,16.5963791172641,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.10213842899856092, 'e': 0.10213842899856092}",30,14,22.81256711821281,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.10111704470857531, 'e': 0.10111704470857531}",20,8,9.75044690552709,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
229,False,"{'a': 0.10010587426148955, 'e': 0.10010587426148955}",20,0,20.577366299039515,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
230,False,"{'a': 0.09910481551887466, 'e': 0.09910481551887466}",30,0,12.312015787785008,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
231,False,"{'a': 0.0981137673636859, 'e': 0.0981137673636859}",30,18,19.171495055750025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.09713262969004904, 'e': 0.09713262969004904}",25,13,23.978701106654306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.09616130339314856, 'e': 0.09616130339314856}",25,12,10.082642654009947,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.09519969035921708, 'e': 0.09519969035921708}",20,14,11.763563389874674,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
235,False,"{'a': 0.0942476934556249, 'e': 0.0942476934556249}",20,0,23.142023586671087,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.09330521652106866, 'e': 0.09330521652106866}",20,12,13.73983235513076,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
237,False,"{'a': 0.09237216435585796, 'e': 0.09237216435585796}",25,7,30.719127706524326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.09144844271229938, 'e': 0.09144844271229938}",20,8,19.224089816788478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.0905339582851764, 'e': 0.0905339582851764}",30,8,24.785074231427863,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
240,False,"{'a': 0.08962861870232462, 'e': 0.08962861870232462}",25,11,15.092123680464804,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.08873233251530138, 'e': 0.08873233251530138}",20,11,3.83402545783751,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
242,False,"{'a': 0.08784500919014836, 'e': 0.08784500919014836}",25,6,32.864471878978605,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.08696655909824688, 'e': 0.08696655909824688}",25,14,19.971741313189874,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.0860968935072644, 'e': 0.0860968935072644}",20,12,10.774653269627832,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.08523592457219176, 'e': 0.08523592457219176}",25,2,18.726221424121782,"{0: 21, 1: 0, 2: 2, 3: 0, 4: 0}",1
246,False,"{'a': 0.08438356532646984, 'e': 0.08438356532646984}",25,0,17.43853602201183,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
247,False,"{'a': 0.08353972967320515, 'e': 0.08353972967320515}",25,18,14.04418751175331,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.0827043323764731, 'e': 0.0827043323764731}",20,7,25.47254752886048,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.08187728905270836, 'e': 0.08187728905270836}",25,13,12.897421128082915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.08105851616218128, 'e': 0.08105851616218128}",35,26,12.112231406199818,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.08024793100055946, 'e': 0.08024793100055946}",20,6,9.013112163052984,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
252,False,"{'a': 0.07944545169055386, 'e': 0.07944545169055386}",25,0,7.873807377154902,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
253,False,"{'a': 0.07865099717364833, 'e': 0.07865099717364833}",20,8,22.808000015540674,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.07786448720191184, 'e': 0.07786448720191184}",20,15,7.544292517923062,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.07708584232989273, 'e': 0.07708584232989273}",30,8,-34.238627997180984,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 1}",1
256,False,"{'a': 0.0763149839065938, 'e': 0.0763149839065938}",25,13,18.281592256614115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.07555183406752786, 'e': 0.07555183406752786}",35,12,5.414945540431494,"{0: 21, 1: 0, 2: 1, 3: 1, 4: 0}",1
258,False,"{'a': 0.07479631572685258, 'e': 0.07479631572685258}",20,6,15.285403038294731,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
259,False,"{'a': 0.07404835256958406, 'e': 0.07404835256958406}",30,5,35.31406142931733,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.07330786904388821, 'e': 0.07330786904388821}",20,6,25.74240122386541,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
261,False,"{'a': 0.07257479035344933, 'e': 0.07257479035344933}",30,10,30.079036289575594,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.07184904244991483, 'e': 0.07184904244991483}",20,4,25.35895447535094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.07113055202541568, 'e': 0.07113055202541568}",20,12,15.5997083335239,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.07041924650516153, 'e': 0.07041924650516153}",20,13,16.4658521566584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.06971505404010991, 'e': 0.06971505404010991}",25,0,33.375787030673266,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
266,False,"{'a': 0.06901790349970881, 'e': 0.06901790349970881}",25,11,19.821888855035795,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.06832772446471172, 'e': 0.06832772446471172}",20,0,15.317835066450492,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.0676444472200646, 'e': 0.0676444472200646}",20,0,-8.126862454611912,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
269,False,"{'a': 0.06696800274786396, 'e': 0.06696800274786396}",25,6,31.816329262605827,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.06629832272038531, 'e': 0.06629832272038531}",20,4,-57.48791069872511,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 2}",1
271,False,"{'a': 0.06563533949318147, 'e': 0.06563533949318147}",25,4,-6.305589186516099,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
272,False,"{'a': 0.06497898609824965, 'e': 0.06497898609824965}",20,16,8.642835219076407,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.06432919623726716, 'e': 0.06432919623726716}",25,0,24.377632787445492,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
274,False,"{'a': 0.06368590427489448, 'e': 0.06368590427489448}",25,18,12.670810542209525,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.06304904523214554, 'e': 0.06304904523214554}",25,0,-5.801521865138437,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
276,False,"{'a': 0.06241855477982408, 'e': 0.06241855477982408}",25,8,8.29157665912491,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
277,False,"{'a': 0.06179436923202584, 'e': 0.06179436923202584}",35,9,-0.10014350159134278,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 1}",1
278,False,"{'a': 0.06117642553970558, 'e': 0.06117642553970558}",20,5,26.250621644504882,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.06056466128430853, 'e': 0.06056466128430853}",25,5,-13.497971909265736,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",1
280,False,"{'a': 0.05995901467146544, 'e': 0.05995901467146544}",20,10,18.99830916999872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.059359424524750785, 'e': 0.059359424524750785}",20,8,10.273401936828147,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
282,False,"{'a': 0.05876583027950327, 'e': 0.05876583027950327}",20,3,12.971788015180977,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
283,False,"{'a': 0.05817817197670824, 'e': 0.05817817197670824}",30,11,-12.22828587136409,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
284,False,"{'a': 0.05759639025694116, 'e': 0.05759639025694116}",20,8,27.903800093812336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.057020426354371746, 'e': 0.057020426354371746}",30,20,18.0319329333311,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.05645022209082803, 'e': 0.05645022209082803}",25,9,26.79897389291426,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.05588571986991975, 'e': 0.05588571986991975}",20,12,16.32456895363763,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.05532686267122055, 'e': 0.05532686267122055}",25,6,16.605636504475395,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.05477359404450834, 'e': 0.05477359404450834}",20,9,22.370500676674567,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.05422585810406326, 'e': 0.05422585810406326}",25,7,32.120649705343794,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.05368359952302263, 'e': 0.05368359952302263}",30,16,11.98581005532947,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
292,False,"{'a': 0.0531467635277924, 'e': 0.0531467635277924}",25,0,34.785362928104675,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.05261529589251448, 'e': 0.05261529589251448}",25,7,30.22007134299051,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.05208914293358933, 'e': 0.05208914293358933}",25,15,18.795014325072263,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.05156825150425344, 'e': 0.05156825150425344}",30,0,35.879765481952624,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
296,False,"{'a': 0.0510525689892109, 'e': 0.0510525689892109}",20,15,8.076143335597893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.050542043299318794, 'e': 0.050542043299318794}",25,15,10.574357792127767,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.050036622866325604, 'e': 0.050036622866325604}",25,0,11.490212715433916,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
299,False,"{'a': 0.04953625663766235, 'e': 0.04953625663766235}",30,19,22.28948527625578,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.04904089407128572, 'e': 0.04904089407128572}",30,12,33.90571294134676,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.04855048513057287, 'e': 0.04855048513057287}",25,0,30.325076505538075,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
302,False,"{'a': 0.04806498027926714, 'e': 0.04806498027926714}",20,6,25.68349013126646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.047584330476474465, 'e': 0.047584330476474465}",20,8,9.887600569214126,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.04710848717170972, 'e': 0.04710848717170972}",30,16,15.304776580384486,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.04663740229999262, 'e': 0.04663740229999262}",20,1,-9.043103338693044,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.046171028276992696, 'e': 0.046171028276992696}",20,13,12.631343230801567,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.045709317994222766, 'e': 0.045709317994222766}",25,11,23.945259956158676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.04525222481428054, 'e': 0.04525222481428054}",20,12,15.239210578990965,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.04479970256613774, 'e': 0.04479970256613774}",30,9,12.198486310154246,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
310,False,"{'a': 0.044351705540476356, 'e': 0.044351705540476356}",25,7,24.746449306826996,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.043908188485071595, 'e': 0.043908188485071595}",25,17,17.78060844256839,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.04346910660022087, 'e': 0.04346910660022087}",30,17,23.963980622342696,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
313,False,"{'a': 0.04303441553421867, 'e': 0.04303441553421867}",20,10,-22.868464717730788,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
314,False,"{'a': 0.04260407137887648, 'e': 0.04260407137887648}",25,15,21.724785461999872,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
315,False,"{'a': 0.04217803066508771, 'e': 0.04217803066508771}",30,0,21.067434129401633,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
316,False,"{'a': 0.04175625035843684, 'e': 0.04175625035843684}",20,11,16.085504331951228,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.04133868785485247, 'e': 0.04133868785485247}",20,8,21.198682648181403,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.040925300976303945, 'e': 0.040925300976303945}",20,6,22.976105561192472,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.0405160479665409, 'e': 0.0405160479665409}",20,0,30.937393130502493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
320,False,"{'a': 0.040110887486875496, 'e': 0.040110887486875496}",25,3,38.506021580682,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.03970977861200674, 'e': 0.03970977861200674}",30,23,10.523407604722927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.039312680825886674, 'e': 0.039312680825886674}",25,11,26.179846462073453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.038919554017627804, 'e': 0.038919554017627804}",25,2,-20.531350866012296,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 1}",1
324,False,"{'a': 0.03853035847745152, 'e': 0.03853035847745152}",25,6,32.628879374842114,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.03814505489267701, 'e': 0.03814505489267701}",25,10,28.28365388062607,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.03776360434375024, 'e': 0.03776360434375024}",20,13,14.626039980748873,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.03738596830031274, 'e': 0.03738596830031274}",25,10,25.5364106727135,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
328,False,"{'a': 0.03701210861730961, 'e': 0.03701210861730961}",25,3,-2.246662695798408,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
329,False,"{'a': 0.03664198753113651, 'e': 0.03664198753113651}",20,8,17.96439423279997,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
330,False,"{'a': 0.036275567655825146, 'e': 0.036275567655825146}",25,8,35.31338440340064,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.0359128119792669, 'e': 0.0359128119792669}",20,4,7.629665801307773,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
332,False,"{'a': 0.035553683859474224, 'e': 0.035553683859474224}",25,16,13.42616652450922,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.035198147020879485, 'e': 0.035198147020879485}",25,12,20.563564122306285,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.03484616555067069, 'e': 0.03484616555067069}",20,10,16.575859226633728,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.03449770389516398, 'e': 0.03449770389516398}",35,5,-17.64558847572516,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",1
336,False,"{'a': 0.03415272685621234, 'e': 0.03415272685621234}",20,9,20.57722067350238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
337,False,"{'a': 0.03381119958765022, 'e': 0.03381119958765022}",25,12,23.138947902837142,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.03347308759177372, 'e': 0.03347308759177372}",35,1,52.46153509247766,"{0: 34, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.03313835671585598, 'e': 0.03313835671585598}",20,12,16.228815071847883,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.03280697314869742, 'e': 0.03280697314869742}",25,1,41.62922698720584,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.03247890341721044, 'e': 0.03247890341721044}",35,6,6.875438944966972,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 1}",1
342,False,"{'a': 0.03215411438303834, 'e': 0.03215411438303834}",25,16,17.88942633160857,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.031832573239207955, 'e': 0.031832573239207955}",20,6,24.24808660271365,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.031514247506815876, 'e': 0.031514247506815876}",20,15,8.705642613778068,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.031199105031747717, 'e': 0.031199105031747717}",20,5,21.11477572970948,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.03088711398143024, 'e': 0.03088711398143024}",25,11,18.470127126233017,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.030578242841615935, 'e': 0.030578242841615935}",30,0,41.933223976127366,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
