trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.086994914238132, 'e': 0.173989828476264}",30,22,-7.162482731645499,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
175,False,"{'a': 0.0861249650957507, 'e': 0.1722499301915014}",35,1,31.94494095239593,"{0: 33, 1: 0, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.08526371544479318, 'e': 0.17052743088958636}",20,12,2.7760718016388832,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
177,False,"{'a': 0.08441107829034525, 'e': 0.1688221565806905}",30,14,26.02525104619384,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.0835669675074418, 'e': 0.1671339350148836}",20,14,-29.765323803853647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
179,False,"{'a': 0.08273129783236738, 'e': 0.16546259566473476}",25,5,7.2728726108892445,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
180,False,"{'a': 0.08190398485404371, 'e': 0.16380796970808742}",20,7,9.906915648373513,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
181,False,"{'a': 0.08108494500550327, 'e': 0.16216989001100654}",20,0,25.363372186830897,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.08027409555544823, 'e': 0.16054819111089647}",20,9,17.16294186562746,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.07947135459989375, 'e': 0.1589427091997875}",25,13,19.802577312390458,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.07867664105389481, 'e': 0.15735328210778962}",20,5,22.617524527935334,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.07788987464335587, 'e': 0.15577974928671173}",25,11,23.31748146948598,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
186,False,"{'a': 0.0771109758969223, 'e': 0.1542219517938446}",20,6,9.7418946980387,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.07633986613795309, 'e': 0.15267973227590617}",25,6,20.523039296810204,"{0: 17, 1: 2, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.07557646747657355, 'e': 0.1511529349531471}",25,8,-24.299406609728035,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.07482070280180782, 'e': 0.14964140560361563}",20,5,13.442162814370459,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
190,False,"{'a': 0.07407249577378973, 'e': 0.14814499154757946}",30,0,17.226943243071318,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
191,False,"{'a': 0.07333177081605184, 'e': 0.14666354163210368}",20,6,29.34112187167474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.07259845310789131, 'e': 0.14519690621578263}",20,0,32.708127857802054,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
193,False,"{'a': 0.0718724685768124, 'e': 0.1437449371536248}",30,0,39.755648291588926,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.07115374389104429, 'e': 0.14230748778208857}",20,16,6.805750640597333,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.07044220645213384, 'e': 0.14088441290426768}",25,12,25.255376343381343,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.0697377843876125, 'e': 0.139475568775225}",20,0,16.211715015120813,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
197,False,"{'a': 0.06904040654373637, 'e': 0.13808081308747275}",20,2,27.977808021035326,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.068350002478299, 'e': 0.136700004956598}",30,18,5.029879596774254,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
199,False,"{'a': 0.06766650245351602, 'e': 0.13533300490703204}",20,8,11.411977360933447,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.06698983742898086, 'e': 0.13397967485796172}",25,16,12.679946668297173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.06631993905469105, 'e': 0.1326398781093821}",20,0,15.422361618773287,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
202,False,"{'a': 0.06565673966414413, 'e': 0.13131347932828827}",20,0,26.14816624543958,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
203,False,"{'a': 0.0650001722675027, 'e': 0.1300003445350054}",20,0,4.4859257059174436,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
204,False,"{'a': 0.06435017054482767, 'e': 0.12870034108965533}",25,1,-3.5045038805794215,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
205,False,"{'a': 0.0637066688393794, 'e': 0.1274133376787588}",35,6,-96.06669447008898,"{0: 24, 1: 1, 2: 1, 3: 0, 4: 3}",1
206,False,"{'a': 0.06306960215098559, 'e': 0.12613920430197118}",20,7,-13.406926506132773,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.06243890612947574, 'e': 0.12487781225895148}",20,12,-25.84684351743117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
208,False,"{'a': 0.06181451706818098, 'e': 0.12362903413636196}",25,16,11.638659037764976,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.06119637189749917, 'e': 0.12239274379499834}",25,9,25.034070174827924,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.060584408178524174, 'e': 0.12116881635704835}",30,16,23.735902261968164,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.059978564096738934, 'e': 0.11995712819347787}",25,8,-10.585041717910027,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
212,False,"{'a': 0.059378778455771546, 'e': 0.11875755691154309}",30,6,20.180335941925666,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
213,False,"{'a': 0.05878499067121383, 'e': 0.11756998134242766}",20,1,20.53446082878856,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
214,False,"{'a': 0.05819714076450169, 'e': 0.11639428152900338}",30,4,-32.710990496953045,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 1}",1
215,False,"{'a': 0.05761516935685667, 'e': 0.11523033871371334}",25,17,17.94641213777228,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.0570390176632881, 'e': 0.1140780353265762}",25,0,-45.288964926156076,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 2}",0
217,False,"{'a': 0.05646862748665522, 'e': 0.11293725497331045}",25,9,1.7339932347167086,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
218,False,"{'a': 0.05590394121178867, 'e': 0.11180788242357734}",20,7,15.36009912291287,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
219,False,"{'a': 0.05534490179967078, 'e': 0.11068980359934157}",20,8,23.579572107502536,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.05479145278167408, 'e': 0.10958290556334815}",25,16,14.915902113882586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.05424353825385733, 'e': 0.10848707650771466}",20,8,24.817783496689273,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
222,False,"{'a': 0.05370110287131876, 'e': 0.10740220574263752}",20,0,23.76853858377549,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
223,False,"{'a': 0.05316409184260557, 'e': 0.10632818368521114}",35,5,31.89312505559811,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.052632450924179515, 'e': 0.10526490184835903}",25,14,18.334949635691668,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.05210612641493772, 'e': 0.10421225282987544}",25,10,17.623583556583853,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
226,False,"{'a': 0.051585065150788346, 'e': 0.10317013030157669}",25,13,13.425483382581842,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
227,False,"{'a': 0.05106921449928046, 'e': 0.10213842899856092}",25,16,18.23775595406026,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
228,False,"{'a': 0.050558522354287656, 'e': 0.10111704470857531}",20,0,-0.22316360079990627,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
229,False,"{'a': 0.050052937130744775, 'e': 0.10010587426148955}",30,19,16.688694342984206,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
230,False,"{'a': 0.04955240775943733, 'e': 0.09910481551887466}",25,13,18.027531607117556,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
231,False,"{'a': 0.04905688368184295, 'e': 0.0981137673636859}",20,0,-39.70093997890727,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
232,False,"{'a': 0.04856631484502452, 'e': 0.09713262969004904}",20,0,32.289210414109405,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.04808065169657428, 'e': 0.09616130339314856}",20,13,14.682015120022315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
234,False,"{'a': 0.04759984517960854, 'e': 0.09519969035921708}",25,0,25.81850478986837,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
235,False,"{'a': 0.04712384672781245, 'e': 0.0942476934556249}",20,15,1.8642311305709969,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
236,False,"{'a': 0.04665260826053433, 'e': 0.09330521652106866}",25,3,24.417074504471575,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
237,False,"{'a': 0.04618608217792898, 'e': 0.09237216435585796}",20,3,20.177054924744468,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
238,False,"{'a': 0.04572422135614969, 'e': 0.09144844271229938}",20,3,35.534303707009315,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.0452669791425882, 'e': 0.0905339582851764}",20,0,-11.533380375943452,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
240,False,"{'a': 0.04481430935116231, 'e': 0.08962861870232462}",25,11,22.191615679695754,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
241,False,"{'a': 0.04436616625765069, 'e': 0.08873233251530138}",20,9,20.65687609757441,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.04392250459507418, 'e': 0.08784500919014836}",20,7,26.526351824745497,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.04348327954912344, 'e': 0.08696655909824688}",25,14,23.841100676022272,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
244,False,"{'a': 0.0430484467536322, 'e': 0.0860968935072644}",30,19,23.227814351245893,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.04261796228609588, 'e': 0.08523592457219176}",35,20,26.215923617321266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
246,False,"{'a': 0.04219178266323492, 'e': 0.08438356532646984}",20,9,7.110895639498714,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
247,False,"{'a': 0.041769864836602576, 'e': 0.08353972967320515}",30,15,29.826518046976414,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
248,False,"{'a': 0.04135216618823655, 'e': 0.0827043323764731}",25,11,25.212796320359363,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.04093864452635418, 'e': 0.08187728905270836}",25,7,16.794760283833014,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
250,False,"{'a': 0.04052925808109064, 'e': 0.08105851616218128}",30,22,11.078500778270502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.04012396550027973, 'e': 0.08024793100055946}",20,0,-4.971150582913189,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
252,False,"{'a': 0.03972272584527693, 'e': 0.07944545169055386}",20,3,-28.946794387277638,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
253,False,"{'a': 0.039325498586824166, 'e': 0.07865099717364833}",25,16,18.655025794332964,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.03893224360095592, 'e': 0.07786448720191184}",30,0,-37.34234394309911,"{0: 26, 1: 1, 2: 2, 3: 0, 4: 1}",0
255,False,"{'a': 0.03854292116494636, 'e': 0.07708584232989273}",20,10,5.444760696288272,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
256,False,"{'a': 0.0381574919532969, 'e': 0.0763149839065938}",25,15,18.801347661726286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
257,False,"{'a': 0.03777591703376393, 'e': 0.07555183406752786}",25,0,29.032667494198055,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
258,False,"{'a': 0.03739815786342629, 'e': 0.07479631572685258}",20,4,29.699815529237956,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.03702417628479203, 'e': 0.07404835256958406}",20,5,22.73104840890315,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.036653934521944105, 'e': 0.07330786904388821}",20,0,-5.936691045415988,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
261,False,"{'a': 0.03628739517672466, 'e': 0.07257479035344933}",20,16,9.768787861840352,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.035924521224957415, 'e': 0.07184904244991483}",25,13,24.601477656006217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.03556527601270784, 'e': 0.07113055202541568}",20,7,26.244050046931832,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.035209623252580764, 'e': 0.07041924650516153}",30,11,20.989211069838127,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
265,False,"{'a': 0.03485752702005496, 'e': 0.06971505404010991}",20,12,4.277141313843397,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.034508951749854404, 'e': 0.06901790349970881}",30,7,41.496515040532536,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.03416386223235586, 'e': 0.06832772446471172}",25,0,-7.028717220424106,"{0: 22, 1: 0, 2: 2, 3: 1, 4: 0}",0
268,False,"{'a': 0.0338222236100323, 'e': 0.0676444472200646}",25,8,30.61029823844351,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.03348400137393198, 'e': 0.06696800274786396}",25,0,37.37583001264461,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
270,False,"{'a': 0.03314916136019266, 'e': 0.06629832272038531}",20,6,-31.861660127385022,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
271,False,"{'a': 0.032817669746590734, 'e': 0.06563533949318147}",20,10,18.839343067130876,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.032489493049124823, 'e': 0.06497898609824965}",30,21,19.241811942615236,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.03216459811863358, 'e': 0.06432919623726716}",25,12,24.882533979187905,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.03184295213744724, 'e': 0.06368590427489448}",20,0,12.671499639415188,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
275,False,"{'a': 0.03152452261607277, 'e': 0.06304904523214554}",25,0,-0.25363950978794336,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
276,False,"{'a': 0.03120927738991204, 'e': 0.06241855477982408}",25,11,24.683536750951543,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.03089718461601292, 'e': 0.06179436923202584}",20,8,23.802747548800248,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
278,False,"{'a': 0.03058821276985279, 'e': 0.06117642553970558}",20,15,11.295417567878948,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.030282330642154263, 'e': 0.06056466128430853}",20,6,23.855513464138006,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.02997950733573272, 'e': 0.05995901467146544}",20,10,5.067220166117378,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
281,False,"{'a': 0.029679712262375393, 'e': 0.059359424524750785}",25,4,11.821355559480956,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
282,False,"{'a': 0.029382915139751636, 'e': 0.05876583027950327}",30,13,31.677488086228504,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.02908908598835412, 'e': 0.05817817197670824}",25,12,24.311495146521924,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.02879819512847058, 'e': 0.05759639025694116}",25,7,28.35489298062197,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.028510213177185873, 'e': 0.057020426354371746}",25,18,1.210614967733522,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
286,False,"{'a': 0.028225111045414013, 'e': 0.05645022209082803}",25,13,17.392489675454478,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.027942859934959874, 'e': 0.05588571986991975}",25,0,3.85790234002334,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
288,False,"{'a': 0.027663431335610274, 'e': 0.05532686267122055}",20,2,25.913901722331453,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.02738679702225417, 'e': 0.05477359404450834}",25,0,33.73706321499689,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
290,False,"{'a': 0.02711292905203163, 'e': 0.05422585810406326}",25,5,34.04159441708247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
291,False,"{'a': 0.026841799761511315, 'e': 0.05368359952302263}",20,0,28.124033581880624,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
292,False,"{'a': 0.0265733817638962, 'e': 0.0531467635277924}",20,9,20.609432784335038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.02630764794625724, 'e': 0.05261529589251448}",25,11,14.164977511962023,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
294,False,"{'a': 0.026044571466794664, 'e': 0.05208914293358933}",20,8,19.539515912018548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
295,False,"{'a': 0.02578412575212672, 'e': 0.05156825150425344}",25,13,22.86406964742798,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
296,False,"{'a': 0.02552628449460545, 'e': 0.0510525689892109}",25,13,-2.7853503449405324,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
297,False,"{'a': 0.025271021649659397, 'e': 0.050542043299318794}",20,0,24.896839303389466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
298,False,"{'a': 0.025018311433162802, 'e': 0.050036622866325604}",20,0,-26.235144792506738,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
299,False,"{'a': 0.024768128318831174, 'e': 0.04953625663766235}",25,0,34.0180082528211,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
300,False,"{'a': 0.02452044703564286, 'e': 0.04904089407128572}",30,12,32.23578165414118,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.024275242565286435, 'e': 0.04855048513057287}",20,11,16.000792541623863,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.02403249013963357, 'e': 0.04806498027926714}",20,0,-19.566365952424775,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
303,False,"{'a': 0.023792165238237233, 'e': 0.047584330476474465}",20,0,29.78416849392261,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
304,False,"{'a': 0.02355424358585486, 'e': 0.04710848717170972}",20,12,15.154894305841367,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.02331870114999631, 'e': 0.04663740229999262}",20,7,24.860323434643227,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.023085514138496348, 'e': 0.046171028276992696}",30,9,38.339862394176805,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.022854658997111383, 'e': 0.045709317994222766}",20,7,19.140228037579856,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.02262611240714027, 'e': 0.04525222481428054}",20,8,17.528657716887906,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.02239985128306887, 'e': 0.04479970256613774}",20,10,6.319045389226201,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.022175852770238178, 'e': 0.044351705540476356}",25,16,20.426338460826496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.021954094242535797, 'e': 0.043908188485071595}",20,8,-15.530629269463876,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
312,False,"{'a': 0.021734553300110437, 'e': 0.04346910660022087}",20,0,22.496485867827747,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
313,False,"{'a': 0.021517207767109334, 'e': 0.04303441553421867}",25,0,40.29784726430726,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
314,False,"{'a': 0.02130203568943824, 'e': 0.04260407137887648}",25,0,21.328831314016824,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
315,False,"{'a': 0.021089015332543856, 'e': 0.04217803066508771}",20,0,17.527100753617095,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
316,False,"{'a': 0.02087812517921842, 'e': 0.04175625035843684}",20,13,-8.602626485810449,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
317,False,"{'a': 0.020669343927426236, 'e': 0.04133868785485247}",20,14,10.990484740251567,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.020462650488151973, 'e': 0.040925300976303945}",25,8,28.12129607194051,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
319,False,"{'a': 0.02025802398327045, 'e': 0.0405160479665409}",20,12,13.877576261255552,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.020055443743437748, 'e': 0.040110887486875496}",35,14,24.74847118174204,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
321,False,"{'a': 0.01985488930600337, 'e': 0.03970977861200674}",20,6,-14.33761540196261,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
322,False,"{'a': 0.019656340412943337, 'e': 0.039312680825886674}",20,0,26.687105360293224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
323,False,"{'a': 0.019459777008813902, 'e': 0.038919554017627804}",20,16,8.538312350756598,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01926517923872576, 'e': 0.03853035847745152}",20,14,13.078030503454935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
325,False,"{'a': 0.019072527446338507, 'e': 0.03814505489267701}",25,5,31.667582294574792,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.01888180217187512, 'e': 0.03776360434375024}",25,10,24.84174544742415,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
327,False,"{'a': 0.01869298415015637, 'e': 0.03738596830031274}",30,0,48.40953906060342,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
328,False,"{'a': 0.018506054308654804, 'e': 0.03701210861730961}",30,13,30.72637870944371,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.018320993765568255, 'e': 0.03664198753113651}",25,0,29.682643576925347,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
330,False,"{'a': 0.018137783827912573, 'e': 0.036275567655825146}",20,0,29.182864931183854,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
331,False,"{'a': 0.01795640598963345, 'e': 0.0359128119792669}",20,11,15.605792137217389,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.017776841929737112, 'e': 0.035553683859474224}",30,0,39.766628812743505,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
333,False,"{'a': 0.017599073510439742, 'e': 0.035198147020879485}",20,0,20.125158330713987,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
334,False,"{'a': 0.017423082775335344, 'e': 0.03484616555067069}",25,17,13.573546871990022,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.01724885194758199, 'e': 0.03449770389516398}",25,0,16.766129932879114,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
336,False,"{'a': 0.01707636342810617, 'e': 0.03415272685621234}",25,0,-15.120384657536322,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
337,False,"{'a': 0.01690559979382511, 'e': 0.03381119958765022}",20,13,15.76619630489826,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.01673654379588686, 'e': 0.03347308759177372}",20,11,17.74896879408046,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.01656917835792799, 'e': 0.03313835671585598}",20,10,19.440585657366306,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.01640348657434871, 'e': 0.03280697314869742}",25,10,29.178869119992928,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
341,False,"{'a': 0.01623945170860522, 'e': 0.03247890341721044}",35,19,28.97513833412773,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.01607705719151917, 'e': 0.03215411438303834}",20,14,12.86042256556002,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
343,False,"{'a': 0.015916286619603977, 'e': 0.031832573239207955}",30,18,24.48827358728062,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
344,False,"{'a': 0.015757123753407938, 'e': 0.031514247506815876}",20,12,6.429852682720395,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.015599552515873858, 'e': 0.031199105031747717}",20,10,14.115047851918362,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
346,False,"{'a': 0.01544355699071512, 'e': 0.03088711398143024}",20,9,19.31410392509994,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.015289121420807968, 'e': 0.030578242841615935}",20,0,30.070090985730417,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
