trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.005, 'e': 0.6058201566434628}",20,4,-42.11794441389737,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
185,False,"{'a': 0.005, 'e': 0.6018345923821126}",20,5,-50.61578150200088,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
186,False,"{'a': 0.005, 'e': 0.5978339822872982}",20,0,-106.74264423796919,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
187,False,"{'a': 0.005, 'e': 0.5938184263740639}",20,3,-3.4969649222496466,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
188,False,"{'a': 0.005, 'e': 0.5897880250310982}",30,0,-108.0528166853561,"{0: 23, 1: 1, 2: 2, 3: 2, 4: 2}",0
189,False,"{'a': 0.005, 'e': 0.5857428790182249}",25,0,-92.77404988537603,"{0: 20, 1: 0, 2: 2, 3: 1, 4: 2}",0
190,False,"{'a': 0.005, 'e': 0.5816830894638835}",20,0,-112.28524463984623,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",1
191,False,"{'a': 0.005, 'e': 0.5776087578626015}",20,9,-16.891146364480342,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
192,False,"{'a': 0.005, 'e': 0.5735199860724567}",25,15,6.737128444196726,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
193,False,"{'a': 0.005, 'e': 0.5694168763125309}",20,0,-40.50249270317033,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
194,False,"{'a': 0.005, 'e': 0.5652995311603544}",20,0,-73.5191678952275,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
195,False,"{'a': 0.005, 'e': 0.5611680535493414}",20,0,-49.843885093028604,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
196,False,"{'a': 0.005, 'e': 0.5570225467662173}",25,15,-18.988924852030948,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
197,False,"{'a': 0.005, 'e': 0.5528631144484356}",25,0,-57.21484449439335,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
198,False,"{'a': 0.005, 'e': 0.5486898605815875}",20,6,-7.845204724102914,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
199,False,"{'a': 0.005, 'e': 0.5445028894968026}",20,0,-92.91618310162026,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
200,False,"{'a': 0.005, 'e': 0.5403023058681398}",20,6,-16.968331385903017,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
201,False,"{'a': 0.005, 'e': 0.5360882147099707}",20,2,-17.849469260942083,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 0}",1
202,False,"{'a': 0.005, 'e': 0.5318607213743555}",20,0,10.689528862960929,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
203,False,"{'a': 0.005, 'e': 0.5276199315484067}",25,0,15.073201194745534,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
204,False,"{'a': 0.005, 'e': 0.5233659512516495}",25,15,5.392719646255154,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
205,False,"{'a': 0.005, 'e': 0.5190988868333698}",20,3,17.07897127315647,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.005, 'e': 0.5148188449699553}",25,0,-126.58604365001875,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 3}",0
207,False,"{'a': 0.005, 'e': 0.5105259326622303}",30,0,-95.05532732749026,"{0: 22, 1: 1, 2: 4, 3: 2, 4: 1}",1
208,False,"{'a': 0.005, 'e': 0.5062202572327784}",25,0,-27.892204073154726,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
209,False,"{'a': 0.005, 'e': 0.5019019263232615}",20,2,17.841938830491596,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.005, 'e': 0.49757104789172696}",30,0,-109.26777791359726,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
211,False,"{'a': 0.005, 'e': 0.4932277302099105}",20,0,-44.28252519778177,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 0}",0
212,False,"{'a': 0.005, 'e': 0.4888720818605275}",30,0,-189.8300561717017,"{0: 20, 1: 0, 2: 5, 3: 2, 4: 3}",0
213,False,"{'a': 0.005, 'e': 0.48450421173456026}",35,12,-59.88952380720031,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 0}",1
214,False,"{'a': 0.005, 'e': 0.4801242290285341}",25,0,-143.64111976922757,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
215,False,"{'a': 0.005, 'e': 0.4757322432417888}",20,0,-136.24585877710788,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
216,False,"{'a': 0.005, 'e': 0.47132836417373997}",20,0,-67.34690831805635,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
217,False,"{'a': 0.005, 'e': 0.4669127019211353}",20,0,5.476124001160448,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
218,False,"{'a': 0.005, 'e': 0.4624853668753008}",30,0,-125.61641994444321,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
219,False,"{'a': 0.005, 'e': 0.45804646971938234}",20,6,-55.10918368141173,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
220,False,"{'a': 0.005, 'e': 0.4535961214255773}",30,0,-85.21657336569484,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
221,False,"{'a': 0.005, 'e': 0.4491344332523616}",30,15,-31.668782577640602,"{0: 11, 1: 0, 2: 3, 3: 1, 4: 0}",1
222,False,"{'a': 0.005, 'e': 0.4446615167417068}",20,1,-76.42476777480866,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 1}",1
223,False,"{'a': 0.005, 'e': 0.440177483716293}",20,0,0.8683379617268311,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
224,False,"{'a': 0.005, 'e': 0.4356824462767121}",20,16,8.011307491172264,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
225,False,"{'a': 0.005, 'e': 0.4311765167986662}",20,0,-51.49106838113986,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
226,False,"{'a': 0.005, 'e': 0.42665980793015723}",25,0,-51.877411217690494,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
227,False,"{'a': 0.005, 'e': 0.422132432588672}",30,12,-9.242458798356534,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
228,False,"{'a': 0.005, 'e': 0.41759450395835795}",30,0,-74.29935187764252,"{0: 23, 1: 1, 2: 4, 3: 1, 4: 1}",0
229,False,"{'a': 0.005, 'e': 0.4130461354871949}",25,11,-73.69094303162011,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
230,False,"{'a': 0.005, 'e': 0.40848744088415717}",20,0,-74.67708631744001,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
231,False,"{'a': 0.005, 'e': 0.40391853411637296}",30,0,-16.541709427275496,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 1}",0
232,False,"{'a': 0.005, 'e': 0.3993395294062732}",35,0,-8.954109722819082,"{0: 31, 1: 0, 2: 3, 3: 1, 4: 0}",0
233,False,"{'a': 0.005, 'e': 0.39475054122873704}",20,0,-5.868028181181302,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
234,False,"{'a': 0.005, 'e': 0.3901516843082303}",20,0,-16.897325934823034,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
235,False,"{'a': 0.005, 'e': 0.385543073615936}",30,2,-18.649276580689758,"{0: 25, 1: 0, 2: 2, 3: 0, 4: 1}",1
236,False,"{'a': 0.005, 'e': 0.38092482436688185}",20,0,16.43986968542964,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
237,False,"{'a': 0.005, 'e': 0.3762970520170581}",20,12,18.316465013179425,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.005, 'e': 0.371659872260533}",20,0,-87.7522928760741,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
239,False,"{'a': 0.005, 'e': 0.3670134010265584}",25,0,2.068118256589771,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
240,False,"{'a': 0.005, 'e': 0.3623577544766736}",25,0,-39.22574231374244,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
241,False,"{'a': 0.005, 'e': 0.3576930490017995}",25,0,-0.11225565990862174,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
242,False,"{'a': 0.005, 'e': 0.3530194012193304}",20,0,-28.260695349368714,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
243,False,"{'a': 0.005, 'e': 0.348336927970217}",25,16,2.4278585380301685,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
244,False,"{'a': 0.005, 'e': 0.34364574631604705}",25,4,33.4496428641642,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
245,False,"{'a': 0.005, 'e': 0.3389459735361172}",25,7,20.45456168175266,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
246,False,"{'a': 0.005, 'e': 0.3342377271245026}",20,12,18.439129352516428,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.005, 'e': 0.32952112478711787}",30,2,-19.165281656296898,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 1}",1
248,False,"{'a': 0.005, 'e': 0.32479628443877623}",30,9,-87.11915228349184,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 2}",1
249,False,"{'a': 0.005, 'e': 0.32006332420023986}",20,6,-28.763384942637245,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
250,False,"{'a': 0.005, 'e': 0.3153223623952687}",20,0,11.98217638842188,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
251,False,"{'a': 0.005, 'e': 0.3105735175476604}",30,13,-11.787243511782721,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
252,False,"{'a': 0.005, 'e': 0.30581690837828934}",20,2,7.220829338866677,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
253,False,"{'a': 0.005, 'e': 0.3010526538021365}",25,8,-72.92337771656824,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
254,False,"{'a': 0.005, 'e': 0.29628087292531874}",25,0,-34.5024317382668,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
255,False,"{'a': 0.005, 'e': 0.2915016850421088}",25,0,-19.813411251991074,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
256,False,"{'a': 0.005, 'e': 0.2867152096319555}",30,16,-8.173888404982822,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
257,False,"{'a': 0.005, 'e': 0.2819215663564944}",20,1,-67.8475264597998,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
258,False,"{'a': 0.005, 'e': 0.2771208750565576}",20,9,19.022109948216638,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.005, 'e': 0.272313255749178}",20,8,-22.453634096126603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
260,False,"{'a': 0.005, 'e': 0.26749882862458735}",25,12,-22.742111994635465,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 0}",1
261,False,"{'a': 0.005, 'e': 0.26267771404321355}",30,0,32.430882812051564,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
262,False,"{'a': 0.005, 'e': 0.25785003253266964}",20,0,-7.082521288818394,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
263,False,"{'a': 0.005, 'e': 0.25301590478474223}",20,16,8.15185853247633,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
264,False,"{'a': 0.005, 'e': 0.2481754516523729}",25,6,29.634766107226135,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
265,False,"{'a': 0.005, 'e': 0.24332879414663827}",25,8,12.790430365990076,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
266,False,"{'a': 0.005, 'e': 0.23847605343372313}",30,17,16.619673776157715,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.005, 'e': 0.233617350831893}",25,0,21.67341196070381,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",1
268,False,"{'a': 0.005, 'e': 0.22875280780845939}",30,18,22.01661589291741,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.005, 'e': 0.22388254597674498}",25,20,7.25252815950747,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.005, 'e': 0.2190066870930415}",30,0,-15.966818751850784,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
271,False,"{'a': 0.005, 'e': 0.21412535305356747}",25,12,-17.840951466550095,"{0: 8, 1: 3, 2: 2, 3: 0, 4: 0}",1
272,False,"{'a': 0.005, 'e': 0.20923866589141926}",20,0,-5.6081857314535775,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
273,False,"{'a': 0.005, 'e': 0.20434674777352183}",35,26,14.540424476088457,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
274,False,"{'a': 0.005, 'e': 0.19944972099757285}",20,4,25.567454378941704,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
275,False,"{'a': 0.005, 'e': 0.19454770798898718}",25,0,7.54928721136433,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.005, 'e': 0.18964083129783424}",25,14,5.01421305940597,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
277,False,"{'a': 0.005, 'e': 0.1847292135957762}",20,0,23.51597797694286,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.005, 'e': 0.17981297767299936}",25,17,5.617697154891595,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
279,False,"{'a': 0.005, 'e': 0.17489224643514614}",20,3,19.840151294552157,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.005, 'e': 0.16996714290024081}",30,13,-43.09594121155811,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
281,False,"{'a': 0.005, 'e': 0.16503779019561562}",25,0,-54.58190945952748,"{0: 20, 1: 1, 2: 0, 3: 4, 4: 0}",0
282,False,"{'a': 0.005, 'e': 0.16010431155483126}",20,2,20.94227108099731,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.005, 'e': 0.15516683031459658}",30,3,-53.536663079666894,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 2}",1
284,False,"{'a': 0.005, 'e': 0.15022546991168584}",20,15,11.348371451074918,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
285,False,"{'a': 0.005, 'e': 0.14528035387985133}",20,2,27.225993179678653,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
286,False,"{'a': 0.005, 'e': 0.14033160584673673}",20,7,13.054162942096365,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.005, 'e': 0.13537934953078465}",20,13,11.705758344334349,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
288,False,"{'a': 0.005, 'e': 0.13042370873814554}",25,14,8.207392524560257,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
289,False,"{'a': 0.005, 'e': 0.12546480735958065}",30,18,13.116454139792518,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
290,False,"{'a': 0.005, 'e': 0.12050276936736662}",20,9,-2.711690015722721,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
291,False,"{'a': 0.005, 'e': 0.11553771881219435}",35,18,32.66112519814209,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.005, 'e': 0.11056977982006959}",20,9,18.39984616311771,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
293,False,"{'a': 0.005, 'e': 0.10559907658920793}",20,0,22.58589429277055,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
294,False,"{'a': 0.005, 'e': 0.10062573338693173}",20,6,11.347596635330875,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
295,False,"{'a': 0.005, 'e': 0.09564987454656154}",30,15,12.717903296035194,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
296,False,"{'a': 0.005, 'e': 0.09067162446430968}",25,17,14.215752952403276,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
297,False,"{'a': 0.005, 'e': 0.08569110759616845}",30,2,43.727456007453135,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.005, 'e': 0.08070844845480063}",20,5,24.733888080630326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.005, 'e': 0.07572377160642477}",25,4,-5.095728332886271,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
300,False,"{'a': 0.005, 'e': 0.0707372016677029}",20,12,16.065908684267306,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.005, 'e': 0.06574886330262336}",25,8,27.524664020570093,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.005, 'e': 0.0607588812193859}",25,6,30.144536190489063,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
303,False,"{'a': 0.005, 'e': 0.05576738016728224}",25,7,17.85881851388623,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
304,False,"{'a': 0.005, 'e': 0.05077448493357918}",20,8,9.815980799879382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
305,False,"{'a': 0.005, 'e': 0.04578032034039706}",30,19,18.22493039337687,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
306,False,"{'a': 0.005, 'e': 0.040785011241591035}",20,3,-9.285459846118645,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
307,False,"{'a': 0.005, 'e': 0.03578868251962797}",25,17,12.3401722620729,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.005, 'e': 0.03079145908246612}",20,1,26.147611211013317,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.005, 'e': 0.025793465860430936}",20,9,19.552197420556787,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
310,False,"{'a': 0.005, 'e': 0.020794827803092428}",25,14,20.730702054304903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.005, 'e': 0.01579566987614213}",30,16,16.78818273519068,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.005, 'e': 0.010796117058267392}",25,1,-8.689032203289912,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 1}",1
313,False,"{'a': 0.005, 'e': 0.005796294338028719}",25,18,10.900267741095904,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
314,False,"{'a': 0.005, 'e': 0.0007963267107332633}",25,8,18.330921745949862,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,0,-15.604257016925562,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
2,True,"{'a': 0, 'e': 0}",20,14,14.545619732578935,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,10,35.14273574223876,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,0,41.31488266363619,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,3,21.35508307385603,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,18,11.625818921097107,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,6.5201694642243275,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,9,19.921452621365116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,16,17.379899756009312,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,12,12.055664558425327,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,16,27.108525864703388,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,0,32.13064524986177,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",30,9,35.193241899335334,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,2,30.27201702008238,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,0,44.2676900975432,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'a': 0, 'e': 0}",25,17,14.103141260411034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,4,24.916817377461822,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,15,17.692237637559458,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",35,24,21.271344003079825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,3,28.204010075923982,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
