trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
174,False,"{'a': 0.086994914238132, 'e': 0.173989828476264}",20,0,27.123515890625153,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.0861249650957507, 'e': 0.1722499301915014}",25,18,-17.52283777145414,"{0: 5, 1: 1, 2: 0, 3: 1, 4: 0}",1
176,False,"{'a': 0.08526371544479318, 'e': 0.17052743088958636}",20,13,13.271774251632893,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.08441107829034525, 'e': 0.1688221565806905}",30,18,10.050732204226625,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
178,False,"{'a': 0.0835669675074418, 'e': 0.1671339350148836}",30,0,-122.82909872374564,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
179,False,"{'a': 0.08273129783236738, 'e': 0.16546259566473476}",25,0,24.106819809998044,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
180,False,"{'a': 0.08190398485404371, 'e': 0.16380796970808742}",25,10,21.72912788497678,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.08108494500550327, 'e': 0.16216989001100654}",25,11,-17.022465048114825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
182,False,"{'a': 0.08027409555544823, 'e': 0.16054819111089647}",25,0,-129.26133611640287,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 3}",0
183,False,"{'a': 0.07947135459989375, 'e': 0.1589427091997875}",35,23,9.06227191266777,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
184,False,"{'a': 0.07867664105389481, 'e': 0.15735328210778962}",35,19,22.190780796729072,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.07788987464335587, 'e': 0.15577974928671173}",25,0,-13.169163134331074,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
186,False,"{'a': 0.0771109758969223, 'e': 0.1542219517938446}",30,12,19.424242518129624,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.07633986613795309, 'e': 0.15267973227590617}",20,12,14.991127438198397,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
188,False,"{'a': 0.07557646747657355, 'e': 0.1511529349531471}",25,9,-34.58866732093432,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
189,False,"{'a': 0.07482070280180782, 'e': 0.14964140560361563}",20,0,-24.950306849650715,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
190,False,"{'a': 0.07407249577378973, 'e': 0.14814499154757946}",25,7,-9.173171176274362,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
191,False,"{'a': 0.07333177081605184, 'e': 0.14666354163210368}",20,0,6.610269660808331,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
192,False,"{'a': 0.07259845310789131, 'e': 0.14519690621578263}",20,12,13.338963638296478,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.0718724685768124, 'e': 0.1437449371536248}",20,6,9.75924418460881,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
194,False,"{'a': 0.07115374389104429, 'e': 0.14230748778208857}",20,3,26.021187886974737,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
195,False,"{'a': 0.07044220645213384, 'e': 0.14088441290426768}",20,11,17.318430925894127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
196,False,"{'a': 0.0697377843876125, 'e': 0.139475568775225}",25,3,-5.669955770594098,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 0}",1
197,False,"{'a': 0.06904040654373637, 'e': 0.13808081308747275}",20,13,8.208898288134096,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
198,False,"{'a': 0.068350002478299, 'e': 0.136700004956598}",25,15,17.878670216794927,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
199,False,"{'a': 0.06766650245351602, 'e': 0.13533300490703204}",30,15,22.262860766299934,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
200,False,"{'a': 0.06698983742898086, 'e': 0.13397967485796172}",20,14,11.52325523183034,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
201,False,"{'a': 0.06631993905469105, 'e': 0.1326398781093821}",35,25,-28.40373147993817,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
202,False,"{'a': 0.06565673966414413, 'e': 0.13131347932828827}",25,0,34.12878014109446,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.0650001722675027, 'e': 0.1300003445350054}",25,1,-20.44592747363337,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
204,False,"{'a': 0.06435017054482767, 'e': 0.12870034108965533}",20,1,-6.811520093910406,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
205,False,"{'a': 0.0637066688393794, 'e': 0.1274133376787588}",25,11,24.51160960046026,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
206,False,"{'a': 0.06306960215098559, 'e': 0.12613920430197118}",20,0,9.40303137111015,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
207,False,"{'a': 0.06243890612947574, 'e': 0.12487781225895148}",25,11,-12.649556035360671,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.06181451706818098, 'e': 0.12362903413636196}",30,19,-16.043842146527076,"{0: 8, 1: 0, 2: 3, 3: 0, 4: 0}",1
209,False,"{'a': 0.06119637189749917, 'e': 0.12239274379499834}",20,2,22.399176770337053,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
210,False,"{'a': 0.060584408178524174, 'e': 0.12116881635704835}",25,15,20.90699055556717,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.059978564096738934, 'e': 0.11995712819347787}",20,0,19.924612199401103,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
212,False,"{'a': 0.059378778455771546, 'e': 0.11875755691154309}",20,10,20.320119234052726,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.05878499067121383, 'e': 0.11756998134242766}",25,0,9.398342977353353,"{0: 22, 1: 0, 2: 3, 3: 0, 4: 0}",0
214,False,"{'a': 0.05819714076450169, 'e': 0.11639428152900338}",25,9,15.130731599148557,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
215,False,"{'a': 0.05761516935685667, 'e': 0.11523033871371334}",20,0,16.882359739285825,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
216,False,"{'a': 0.0570390176632881, 'e': 0.1140780353265762}",20,5,18.602839386507675,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.05646862748665522, 'e': 0.11293725497331045}",35,21,3.5533970578366105,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
218,False,"{'a': 0.05590394121178867, 'e': 0.11180788242357734}",25,3,23.030245278578512,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
219,False,"{'a': 0.05534490179967078, 'e': 0.11068980359934157}",30,20,18.249485857833196,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
220,False,"{'a': 0.05479145278167408, 'e': 0.10958290556334815}",20,5,29.909674565687208,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
221,False,"{'a': 0.05424353825385733, 'e': 0.10848707650771466}",25,0,42.77666277027071,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
222,False,"{'a': 0.05370110287131876, 'e': 0.10740220574263752}",25,11,24.137133699939515,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
223,False,"{'a': 0.05316409184260557, 'e': 0.10632818368521114}",20,9,21.06751421842493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
224,False,"{'a': 0.052632450924179515, 'e': 0.10526490184835903}",20,2,-18.95257632184278,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 0}",1
225,False,"{'a': 0.05210612641493772, 'e': 0.10421225282987544}",20,0,-16.07047889425015,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
226,False,"{'a': 0.051585065150788346, 'e': 0.10317013030157669}",20,0,3.6704929748002533,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
227,False,"{'a': 0.05106921449928046, 'e': 0.10213842899856092}",20,0,2.1401153007790317,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
228,False,"{'a': 0.050558522354287656, 'e': 0.10111704470857531}",25,6,-20.61502933678679,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
229,False,"{'a': 0.050052937130744775, 'e': 0.10010587426148955}",20,3,-15.115666488992732,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
230,False,"{'a': 0.04955240775943733, 'e': 0.09910481551887466}",25,1,15.654853974954444,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
231,False,"{'a': 0.04905688368184295, 'e': 0.0981137673636859}",20,12,13.945458860901416,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
232,False,"{'a': 0.04856631484502452, 'e': 0.09713262969004904}",20,7,23.925255304907434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
233,False,"{'a': 0.04808065169657428, 'e': 0.09616130339314856}",20,3,13.609263860266214,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
234,False,"{'a': 0.04759984517960854, 'e': 0.09519969035921708}",20,0,-12.84368976657975,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
235,False,"{'a': 0.04712384672781245, 'e': 0.0942476934556249}",25,11,-27.608688888595424,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
236,False,"{'a': 0.04665260826053433, 'e': 0.09330521652106866}",20,0,25.01029017202884,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
237,False,"{'a': 0.04618608217792898, 'e': 0.09237216435585796}",30,13,33.22770874948361,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
238,False,"{'a': 0.04572422135614969, 'e': 0.09144844271229938}",25,8,28.50983544295579,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
239,False,"{'a': 0.0452669791425882, 'e': 0.0905339582851764}",20,8,-21.140952791669186,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
240,False,"{'a': 0.04481430935116231, 'e': 0.08962861870232462}",20,12,3.072840908501295,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
241,False,"{'a': 0.04436616625765069, 'e': 0.08873233251530138}",20,14,8.256523026349939,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
242,False,"{'a': 0.04392250459507418, 'e': 0.08784500919014836}",20,9,20.993470574464105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
243,False,"{'a': 0.04348327954912344, 'e': 0.08696655909824688}",30,22,-14.53991594480592,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
244,False,"{'a': 0.0430484467536322, 'e': 0.0860968935072644}",30,8,26.634957778471655,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
245,False,"{'a': 0.04261796228609588, 'e': 0.08523592457219176}",30,0,7.738130622682881,"{0: 29, 1: 0, 2: 0, 3: 0, 4: 1}",0
246,False,"{'a': 0.04219178266323492, 'e': 0.08438356532646984}",20,3,31.5489522814501,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
247,False,"{'a': 0.041769864836602576, 'e': 0.08353972967320515}",25,0,-30.62693023359872,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
248,False,"{'a': 0.04135216618823655, 'e': 0.0827043323764731}",20,5,26.253076244708545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
249,False,"{'a': 0.04093864452635418, 'e': 0.08187728905270836}",25,10,27.82070363990634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
250,False,"{'a': 0.04052925808109064, 'e': 0.08105851616218128}",25,7,29.993053435009244,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
251,False,"{'a': 0.04012396550027973, 'e': 0.08024793100055946}",25,17,12.098023106942154,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
252,False,"{'a': 0.03972272584527693, 'e': 0.07944545169055386}",20,0,-12.478022466503097,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
253,False,"{'a': 0.039325498586824166, 'e': 0.07865099717364833}",20,6,26.56986107829655,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
254,False,"{'a': 0.03893224360095592, 'e': 0.07786448720191184}",30,14,26.87386213315945,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
255,False,"{'a': 0.03854292116494636, 'e': 0.07708584232989273}",25,4,32.365630244224214,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
256,False,"{'a': 0.0381574919532969, 'e': 0.0763149839065938}",25,0,16.657702297876547,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
257,False,"{'a': 0.03777591703376393, 'e': 0.07555183406752786}",30,14,29.499319100363724,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
258,False,"{'a': 0.03739815786342629, 'e': 0.07479631572685258}",25,20,8.123352914380602,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
259,False,"{'a': 0.03702417628479203, 'e': 0.07404835256958406}",25,16,19.51769537767181,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
260,False,"{'a': 0.036653934521944105, 'e': 0.07330786904388821}",20,0,-17.116432211488824,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
261,False,"{'a': 0.03628739517672466, 'e': 0.07257479035344933}",35,18,27.987423948458186,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
262,False,"{'a': 0.035924521224957415, 'e': 0.07184904244991483}",20,13,14.716006330745763,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
263,False,"{'a': 0.03556527601270784, 'e': 0.07113055202541568}",20,0,21.014710084431076,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
264,False,"{'a': 0.035209623252580764, 'e': 0.07041924650516153}",25,0,38.538467510166626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
265,False,"{'a': 0.03485752702005496, 'e': 0.06971505404010991}",20,0,21.90818018299606,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
266,False,"{'a': 0.034508951749854404, 'e': 0.06901790349970881}",20,9,22.146021695262544,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
267,False,"{'a': 0.03416386223235586, 'e': 0.06832772446471172}",30,5,40.822459049279445,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
268,False,"{'a': 0.0338222236100323, 'e': 0.0676444472200646}",25,2,27.304553322377995,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
269,False,"{'a': 0.03348400137393198, 'e': 0.06696800274786396}",20,5,26.55215753946646,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
270,False,"{'a': 0.03314916136019266, 'e': 0.06629832272038531}",25,13,25.57626477804781,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
271,False,"{'a': 0.032817669746590734, 'e': 0.06563533949318147}",25,15,19.802237162198765,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
272,False,"{'a': 0.032489493049124823, 'e': 0.06497898609824965}",20,5,24.750962846700833,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
273,False,"{'a': 0.03216459811863358, 'e': 0.06432919623726716}",30,0,43.45433740105956,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
274,False,"{'a': 0.03184295213744724, 'e': 0.06368590427489448}",20,9,-21.118197458075688,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
275,False,"{'a': 0.03152452261607277, 'e': 0.06304904523214554}",25,0,29.600016211419945,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
276,False,"{'a': 0.03120927738991204, 'e': 0.06241855477982408}",30,3,46.84977774973422,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
277,False,"{'a': 0.03089718461601292, 'e': 0.06179436923202584}",25,0,36.242220148248066,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
278,False,"{'a': 0.03058821276985279, 'e': 0.06117642553970558}",30,20,18.331683888714537,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
279,False,"{'a': 0.030282330642154263, 'e': 0.06056466128430853}",30,13,24.703543763166728,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
280,False,"{'a': 0.02997950733573272, 'e': 0.05995901467146544}",25,13,19.11500487138221,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
281,False,"{'a': 0.029679712262375393, 'e': 0.059359424524750785}",20,0,-19.617990659408516,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
282,False,"{'a': 0.029382915139751636, 'e': 0.05876583027950327}",20,15,11.508267324702697,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
283,False,"{'a': 0.02908908598835412, 'e': 0.05817817197670824}",20,10,17.42051068479844,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
284,False,"{'a': 0.02879819512847058, 'e': 0.05759639025694116}",30,15,-12.35677166716086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
285,False,"{'a': 0.028510213177185873, 'e': 0.057020426354371746}",20,0,29.261305347364036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
286,False,"{'a': 0.028225111045414013, 'e': 0.05645022209082803}",30,1,39.24186475564203,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 0}",1
287,False,"{'a': 0.027942859934959874, 'e': 0.05588571986991975}",25,11,18.971297318027418,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
288,False,"{'a': 0.027663431335610274, 'e': 0.05532686267122055}",25,15,21.77029214971135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
289,False,"{'a': 0.02738679702225417, 'e': 0.05477359404450834}",20,2,22.863422250711473,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
290,False,"{'a': 0.02711292905203163, 'e': 0.05422585810406326}",30,12,20.40186435605808,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
291,False,"{'a': 0.026841799761511315, 'e': 0.05368359952302263}",25,3,32.25925363555184,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
292,False,"{'a': 0.0265733817638962, 'e': 0.0531467635277924}",20,0,34.44301481853806,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
293,False,"{'a': 0.02630764794625724, 'e': 0.05261529589251448}",20,0,31.57029805381902,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
294,False,"{'a': 0.026044571466794664, 'e': 0.05208914293358933}",25,0,31.195111946540305,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
295,False,"{'a': 0.02578412575212672, 'e': 0.05156825150425344}",25,7,-34.699621444678,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 1}",1
296,False,"{'a': 0.02552628449460545, 'e': 0.0510525689892109}",25,0,37.61382869219316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
297,False,"{'a': 0.025271021649659397, 'e': 0.050542043299318794}",25,11,25.701870779378396,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
298,False,"{'a': 0.025018311433162802, 'e': 0.050036622866325604}",25,15,19.27436874892547,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
299,False,"{'a': 0.024768128318831174, 'e': 0.04953625663766235}",30,6,35.58215189804437,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
300,False,"{'a': 0.02452044703564286, 'e': 0.04904089407128572}",25,16,17.546488479889444,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
301,False,"{'a': 0.024275242565286435, 'e': 0.04855048513057287}",20,12,16.546533931799512,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
302,False,"{'a': 0.02403249013963357, 'e': 0.04806498027926714}",25,3,20.70606496804955,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
303,False,"{'a': 0.023792165238237233, 'e': 0.047584330476474465}",30,11,33.70683387165522,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
304,False,"{'a': 0.02355424358585486, 'e': 0.04710848717170972}",20,2,27.621934397076984,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
305,False,"{'a': 0.02331870114999631, 'e': 0.04663740229999262}",35,12,-2.0219163749890816,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
306,False,"{'a': 0.023085514138496348, 'e': 0.046171028276992696}",30,8,31.989077756856123,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
307,False,"{'a': 0.022854658997111383, 'e': 0.045709317994222766}",20,14,3.52574947487377,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
308,False,"{'a': 0.02262611240714027, 'e': 0.04525222481428054}",25,10,26.798145671778883,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
309,False,"{'a': 0.02239985128306887, 'e': 0.04479970256613774}",30,13,14.553992187294655,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
310,False,"{'a': 0.022175852770238178, 'e': 0.044351705540476356}",25,17,15.155938240143742,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
311,False,"{'a': 0.021954094242535797, 'e': 0.043908188485071595}",25,12,19.442724521670954,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
312,False,"{'a': 0.021734553300110437, 'e': 0.04346910660022087}",20,10,8.69796355109084,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
313,False,"{'a': 0.021517207767109334, 'e': 0.04303441553421867}",35,7,32.91198168776841,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 0}",1
314,False,"{'a': 0.02130203568943824, 'e': 0.04260407137887648}",25,0,-9.658800635272303,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
315,False,"{'a': 0.021089015332543856, 'e': 0.04217803066508771}",25,19,10.395068511160144,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
316,False,"{'a': 0.02087812517921842, 'e': 0.04175625035843684}",25,11,24.774630080361757,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
317,False,"{'a': 0.020669343927426236, 'e': 0.04133868785485247}",20,13,12.317927376659005,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
318,False,"{'a': 0.020462650488151973, 'e': 0.040925300976303945}",20,12,0.32678828098778223,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
319,False,"{'a': 0.02025802398327045, 'e': 0.0405160479665409}",20,3,25.565170972832316,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
320,False,"{'a': 0.020055443743437748, 'e': 0.040110887486875496}",30,17,19.055423643401756,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
321,False,"{'a': 0.01985488930600337, 'e': 0.03970977861200674}",20,11,18.159523307156025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
322,False,"{'a': 0.019656340412943337, 'e': 0.039312680825886674}",20,2,29.807383678481486,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
323,False,"{'a': 0.019459777008813902, 'e': 0.038919554017627804}",20,10,18.135870795719256,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
324,False,"{'a': 0.01926517923872576, 'e': 0.03853035847745152}",20,0,5.698873430056169,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
325,False,"{'a': 0.019072527446338507, 'e': 0.03814505489267701}",20,0,30.719215277219636,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
326,False,"{'a': 0.01888180217187512, 'e': 0.03776360434375024}",20,0,27.643462779593275,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
327,False,"{'a': 0.01869298415015637, 'e': 0.03738596830031274}",25,0,11.628397904294872,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
328,False,"{'a': 0.018506054308654804, 'e': 0.03701210861730961}",25,9,24.730152367694636,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
329,False,"{'a': 0.018320993765568255, 'e': 0.03664198753113651}",25,2,-10.14739073565266,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
330,False,"{'a': 0.018137783827912573, 'e': 0.036275567655825146}",35,11,40.280369749127466,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
331,False,"{'a': 0.01795640598963345, 'e': 0.0359128119792669}",20,9,16.903174553144208,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
332,False,"{'a': 0.017776841929737112, 'e': 0.035553683859474224}",35,17,37.77957693991772,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
333,False,"{'a': 0.017599073510439742, 'e': 0.035198147020879485}",20,8,26.099340683400982,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
334,False,"{'a': 0.017423082775335344, 'e': 0.03484616555067069}",20,8,22.489510240779023,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
335,False,"{'a': 0.01724885194758199, 'e': 0.03449770389516398}",20,0,19.242101912962127,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
336,False,"{'a': 0.01707636342810617, 'e': 0.03415272685621234}",25,0,7.9394338259756605,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
337,False,"{'a': 0.01690559979382511, 'e': 0.03381119958765022}",25,8,21.7286740327652,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
338,False,"{'a': 0.01673654379588686, 'e': 0.03347308759177372}",25,6,29.244733092599535,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
339,False,"{'a': 0.01656917835792799, 'e': 0.03313835671585598}",30,9,32.686207673932614,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
340,False,"{'a': 0.01640348657434871, 'e': 0.03280697314869742}",20,9,10.713873304171477,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
341,False,"{'a': 0.01623945170860522, 'e': 0.03247890341721044}",25,3,35.8755757760766,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
342,False,"{'a': 0.01607705719151917, 'e': 0.03215411438303834}",20,6,-0.5916368750444132,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
343,False,"{'a': 0.015916286619603977, 'e': 0.031832573239207955}",25,0,-31.46702636675141,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
344,False,"{'a': 0.015757123753407938, 'e': 0.031514247506815876}",20,14,12.932702089464325,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
345,False,"{'a': 0.015599552515873858, 'e': 0.031199105031747717}",20,0,31.180421571752195,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
346,False,"{'a': 0.01544355699071512, 'e': 0.03088711398143024}",35,17,33.59129345266221,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
347,False,"{'a': 0.015289121420807968, 'e': 0.030578242841615935}",20,6,-12.741629315426202,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
